timestamp_ms,frame_wall_ms,cpu_update_ms,cpu_render_ms,swap_ms,gpu_ms,gc_pause_ms,chunks_loaded,chunks_visible,draw_calls,triangles,x,y,z
4500,41.962,0.948,6.938,0.441,0.000,0.000,1013,382,382,477736,1161.0,51.4,217.3
4540,39.603,7.577,4.875,0.307,0.000,0.000,1019,382,382,477736,1161.0,51.0,217.3
4572,31.648,0.883,6.137,0.316,0.000,0.000,1025,382,382,477736,1161.0,50.8,217.3
4613,40.867,0.774,6.899,0.391,0.000,0.000,1031,382,382,477736,1161.0,50.5,217.3
4654,41.638,8.239,5.076,0.326,0.000,0.000,1037,382,382,477736,1161.0,50.1,217.3
4685,30.964,0.804,5.117,0.319,0.000,0.000,1043,382,382,477736,1161.0,49.8,217.3
4747,61.868,0.958,7.035,0.285,0.000,0.000,1049,382,382,477736,1161.0,49.6,217.3
4778,31.062,0.815,6.219,0.371,0.000,0.000,1055,381,381,475042,1161.0,49.1,217.3
4844,65.598,1.378,6.984,0.453,0.000,0.000,1061,393,393,475066,1161.0,48.8,217.3
4875,31.469,0.977,5.716,0.379,0.000,0.000,1067,393,393,475066,1161.0,48.3,217.3
4933,57.283,0.878,7.731,0.314,0.000,0.000,1073,404,404,475088,1161.0,48.1,217.3
4964,31.739,1.321,5.999,0.373,0.000,0.000,1079,404,404,475088,1161.0,47.6,217.3
5028,63.326,0.923,8.087,0.390,0.000,0.000,1085,409,409,475098,1161.0,47.4,217.3
5060,32.038,1.470,6.507,0.340,0.000,0.000,1091,408,408,475096,1161.0,46.9,217.3
5139,78.933,1.085,22.060,0.296,0.000,13.000,1097,408,408,475096,1161.0,46.6,217.3
5171,31.710,0.877,5.939,0.342,0.000,0.000,1103,408,408,475096,1161.0,46.0,217.3
5230,59.350,0.823,7.683,0.370,0.000,0.000,1109,408,408,475096,1161.0,45.7,217.3
5261,31.117,0.808,6.230,0.309,0.000,0.000,1115,408,408,475096,1161.0,45.6,217.3
5327,65.792,0.992,6.936,0.397,0.000,0.000,1121,408,408,475096,1161.0,45.6,217.3
5358,30.931,0.674,6.250,0.328,0.000,0.000,1127,408,408,475096,1161.0,45.6,217.3
5419,60.925,0.915,7.359,0.500,0.000,0.000,1133,408,408,475096,1161.0,45.6,217.3
5450,31.219,1.038,5.850,0.296,0.000,0.000,1139,408,408,475096,1161.0,45.6,217.3
5492,41.656,1.028,7.388,0.476,0.000,0.000,1145,420,420,475120,1161.0,45.6,217.3
5531,39.649,7.151,6.716,0.306,0.000,0.000,1151,420,420,475120,1161.0,45.6,217.3
5563,31.576,0.930,6.871,0.403,0.000,0.000,1157,429,429,475138,1161.0,45.6,217.3
5605,41.514,0.723,8.380,0.411,0.000,0.000,1163,429,429,475138,1161.0,45.6,217.3
5645,40.415,8.048,6.382,0.353,0.000,0.000,1169,430,430,475140,1161.0,45.6,217.3
5677,31.494,0.757,7.724,0.384,0.000,0.000,1175,430,430,475140,1161.0,45.6,217.3
5728,51.317,1.522,11.206,0.433,0.000,0.000,1181,430,430,475140,1161.0,45.6,217.3
5767,39.355,8.026,7.642,0.363,0.000,0.000,1187,430,430,475140,1161.0,45.6,217.3
5816,48.936,0.747,8.288,0.383,0.000,0.000,1193,430,430,475140,1161.0,45.6,217.3
5855,38.640,7.666,7.999,0.336,0.000,0.000,1199,430,430,475140,1161.0,45.6,217.3
5902,47.386,0.868,7.420,0.389,0.000,0.000,1205,430,430,475140,1161.0,45.6,217.3
5943,40.396,9.230,5.389,0.274,0.000,0.000,1211,440,440,475160,1161.0,45.6,217.3
5973,30.602,0.736,6.284,0.270,0.000,0.000,1217,440,440,475160,1161.0,45.6,217.3
6033,59.898,0.776,9.198,0.287,0.000,0.000,1223,446,446,475172,1161.0,45.6,217.3
6064,30.946,0.858,6.478,0.340,0.000,0.000,1229,446,446,475172,1161.0,45.6,217.3
6110,46.132,0.820,8.376,0.509,0.000,0.000,1235,446,446,475172,1161.0,45.6,217.3
6151,40.264,8.926,6.640,0.331,0.000,0.000,1241,446,446,475172,1161.0,45.6,217.3
6182,31.319,0.960,7.579,0.380,0.000,0.000,1247,446,446,475172,1161.0,45.6,217.3
6224,41.522,0.791,8.638,0.514,0.000,0.000,1253,446,446,475172,1161.0,45.6,217.3
6264,40.676,8.492,7.225,0.317,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6295,30.415,1.002,5.785,0.327,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6336,40.873,1.127,7.539,0.356,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6376,40.194,8.933,5.422,0.256,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6406,30.101,0.567,6.366,0.286,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6447,41.387,0.652,8.575,0.439,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6487,39.556,8.225,5.978,0.284,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6518,30.500,0.882,7.186,0.257,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6559,41.876,0.624,8.928,0.495,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6600,40.223,9.171,6.126,0.306,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6631,30.945,0.728,7.912,0.436,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6675,44.773,0.680,9.790,0.369,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6715,39.369,7.612,6.998,0.348,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6746,31.005,0.650,8.507,0.344,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6791,45.281,0.792,10.721,0.457,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6831,39.597,7.648,7.666,0.362,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6862,31.449,0.726,9.226,0.362,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6909,46.664,1.749,11.591,0.416,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6947,38.366,5.747,8.049,0.354,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
6979,31.344,0.755,9.660,0.370,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7044,65.141,0.748,11.744,0.521,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7076,32.306,0.791,10.685,0.321,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7122,45.735,0.676,11.264,0.372,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7162,39.596,8.191,7.699,0.359,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7193,31.332,0.766,9.299,0.359,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7237,44.429,0.743,10.895,0.532,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7277,39.880,8.481,7.822,0.357,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7309,31.360,0.743,9.084,0.352,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7354,45.206,0.768,12.095,0.495,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7393,39.490,7.320,8.497,0.326,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7425,31.501,0.956,9.103,0.336,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7470,44.791,0.888,10.791,0.470,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7510,39.844,7.833,7.820,0.347,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7541,31.052,0.722,8.491,0.359,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7601,60.091,0.705,10.639,0.428,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7633,31.761,0.807,9.319,0.354,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7676,42.870,0.754,11.187,0.402,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7715,39.445,8.097,7.761,0.334,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7747,31.610,0.731,9.502,0.481,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7792,45.561,0.743,11.678,0.376,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7831,39.132,6.824,7.716,0.378,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7863,31.538,0.753,9.564,0.386,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7906,42.663,0.738,11.898,0.484,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7946,40.632,8.812,8.641,0.339,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
7978,31.622,0.883,9.514,0.342,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8023,44.679,0.794,11.238,0.515,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8062,39.235,6.371,8.554,0.426,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8094,32.219,1.570,9.679,0.388,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8161,66.485,0.735,11.968,0.523,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8193,31.875,0.862,9.773,0.327,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8237,44.475,0.712,11.443,0.492,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8277,39.418,6.261,7.616,0.326,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8308,31.324,0.667,8.862,0.360,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8353,44.595,0.727,10.766,0.448,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8392,39.024,6.355,7.349,0.321,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8423,30.876,0.757,8.464,0.338,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8465,42.432,0.757,10.644,0.490,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8505,40.396,8.266,7.756,0.371,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8537,31.663,0.754,9.568,0.393,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8603,66.161,0.791,12.054,0.513,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8636,32.172,0.916,10.612,0.419,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8682,46.050,0.811,12.481,0.408,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8722,40.258,8.300,8.658,0.352,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8753,31.382,0.706,9.522,0.378,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8818,64.287,0.789,11.750,0.394,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8850,32.476,1.632,9.664,0.349,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8913,63.250,0.755,12.108,0.389,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8945,31.657,0.866,9.762,0.430,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
8991,45.699,0.757,11.779,0.421,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9029,38.573,6.660,7.620,0.317,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9061,32.058,0.788,9.967,0.404,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9105,43.179,0.678,9.604,0.518,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9144,38.987,5.981,6.349,0.483,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9175,31.055,0.756,7.907,0.453,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9217,42.565,0.692,9.646,0.472,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9257,39.935,7.689,7.249,0.295,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9288,30.788,0.728,7.921,0.323,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9334,45.682,1.471,9.838,0.419,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9373,39.209,6.549,7.529,0.351,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9404,31.051,0.741,8.512,0.344,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9449,44.690,0.776,10.865,0.473,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9488,39.045,6.280,7.396,0.383,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9519,30.966,0.690,8.606,0.355,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9580,61.254,0.731,10.997,0.391,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9612,31.184,0.823,8.599,0.345,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9671,59.703,0.758,9.976,0.409,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9703,31.364,0.736,8.463,0.309,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9749,46.448,0.695,10.160,0.477,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9790,40.473,8.976,7.039,0.340,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9821,31.599,0.806,9.000,0.328,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9885,63.941,0.780,10.609,0.467,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9917,32.240,1.499,9.151,0.298,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
9964,46.618,2.108,10.341,0.410,0.000,0.000,1257,447,447,475174,1161.0,45.6,217.3
