timestamp_ms,frame_wall_ms,cpu_update_ms,cpu_render_ms,swap_ms,gpu_ms,gc_pause_ms,chunks_loaded,chunks_visible,draw_calls,triangles,x,y,z
5305,45.099,19.265,6.375,0.284,0.000,0.000,1027,298,298,232604,1145.0,200.0,278.6
5331,26.347,0.640,4.793,0.286,0.000,0.000,1033,280,280,250312,1144.2,200.0,277.5
5392,60.476,0.906,6.802,0.309,0.000,0.000,1039,381,381,516432,1145.0,200.0,278.6
5419,26.944,0.859,5.451,0.298,0.000,0.000,1045,282,282,251308,1146.7,200.0,281.0
5471,52.486,0.723,5.743,0.421,0.000,0.000,1051,281,281,251152,1145.9,200.0,279.9
5502,30.134,1.666,7.133,0.277,0.000,0.000,1057,381,381,513040,1144.3,200.0,277.9
5530,28.704,1.057,5.506,0.369,0.000,0.000,1063,380,380,504164,1145.2,200.0,279.1
5587,57.030,0.963,6.365,0.399,0.000,0.000,1069,301,301,253378,1146.1,200.0,280.2
5614,26.719,0.893,4.972,0.304,0.000,0.000,1075,303,303,253736,1147.7,200.0,282.5
5667,52.678,0.849,6.453,0.443,0.000,0.000,1081,302,302,250626,1147.0,200.0,281.5
5696,28.903,0.959,5.504,0.316,0.000,0.000,1087,386,386,513344,1148.4,200.0,283.7
5742,46.310,0.973,7.014,0.364,0.000,0.000,1093,304,304,248742,1147.6,200.0,282.5
5776,33.333,5.321,6.250,0.307,0.000,0.000,1099,397,397,518634,1149.0,200.0,284.6
5809,32.906,0.872,5.888,0.420,0.000,0.000,1105,312,312,250310,1148.2,200.0,283.4
5849,40.771,2.461,5.327,0.355,0.000,0.000,1111,404,404,526244,1149.1,200.0,284.8
5876,27.001,0.972,5.188,0.343,0.000,0.000,1117,314,314,247520,1148.1,200.0,283.2
5931,54.941,0.737,5.660,0.452,0.000,0.000,1123,406,406,530788,1148.8,200.0,284.3
5959,27.317,1.256,5.680,0.286,0.000,0.000,1129,325,325,247542,1150.3,200.0,286.7
6012,53.397,0.767,5.958,0.299,0.000,0.000,1135,328,328,249814,1149.6,200.0,285.5
6041,28.908,0.791,5.664,0.296,0.000,0.000,1141,404,404,529014,1148.1,200.0,283.3
6102,60.814,2.350,8.281,0.563,0.000,0.000,1147,404,404,528518,1148.9,200.0,284.5
6129,27.488,1.334,6.241,0.305,0.000,0.000,1153,337,337,241796,1150.5,200.0,287.1
6185,55.406,0.943,6.759,0.428,0.000,0.000,1159,339,339,241800,1149.8,200.0,285.9
6214,28.977,1.123,5.904,0.343,0.000,0.000,1165,416,416,530554,1151.3,200.0,288.3
6265,51.213,1.053,6.613,0.480,0.000,0.000,1163,340,340,241802,1150.5,200.0,287.0
6294,29.053,1.069,5.682,0.299,0.000,0.000,1169,422,422,530566,1149.2,200.0,284.8
6326,31.318,0.650,5.547,0.400,0.000,0.000,1175,422,422,533182,1149.9,200.0,286.1
6379,53.520,2.989,8.143,0.299,0.000,0.000,1181,350,350,244088,1150.8,200.0,287.5
6406,26.632,0.796,5.760,0.326,0.000,0.000,1187,350,350,244088,1149.5,200.0,285.2
6462,55.824,0.861,7.356,0.447,0.000,0.000,1193,423,423,550900,1150.2,200.0,286.4
6488,26.783,0.938,6.169,0.299,0.000,0.000,1199,363,363,243342,1151.6,200.0,288.8
6542,53.897,0.951,6.881,0.280,0.000,0.000,1205,376,376,243704,1150.9,200.0,287.7
6572,29.534,0.915,6.945,0.310,0.000,0.000,1211,426,426,542968,1150.9,200.0,287.7
6632,60.242,0.841,10.011,0.440,0.000,0.000,1217,416,416,442220,1150.9,200.0,287.7
6660,27.608,1.047,6.939,0.337,0.000,0.000,1223,390,390,306852,1153.6,200.0,289.1
6705,44.596,1.639,7.493,0.376,0.000,0.000,1210,392,392,301242,1152.4,200.0,288.4
6740,35.131,7.365,6.228,0.308,0.000,0.000,1216,408,408,363588,1150.2,200.0,287.2
6768,28.436,1.062,7.439,0.293,0.000,0.000,1222,415,415,376570,1151.5,200.0,287.9
6823,54.777,0.717,8.146,0.313,0.000,0.000,1228,393,393,294772,1150.3,200.0,287.0
6851,28.152,0.897,7.227,0.317,0.000,0.000,1234,419,419,401264,1152.7,200.0,288.4
6893,41.751,0.874,8.056,0.417,0.000,0.000,1240,398,398,282782,1151.5,200.0,287.7
6928,34.547,6.300,6.713,0.391,0.000,0.000,1246,419,419,381714,1150.1,200.0,285.8
6956,28.475,0.803,7.216,0.316,0.000,0.000,1252,433,433,504404,1151.0,200.0,286.9
7012,56.275,1.013,9.433,0.473,0.000,0.000,1258,403,403,248260,1152.0,200.0,287.9
7041,28.334,1.166,8.352,0.317,0.000,0.000,1263,403,403,250336,1150.3,200.0,285.7
7099,58.257,0.976,9.403,0.448,0.000,0.000,1269,435,435,485718,1151.2,200.0,286.8
7126,26.935,0.954,7.302,0.331,0.000,0.000,1275,408,408,246998,1152.6,200.0,284.2
7173,46.755,0.990,9.314,0.386,0.000,0.000,1281,455,455,649212,1151.9,200.0,285.3
7210,36.876,11.041,7.237,0.412,0.000,0.000,1287,403,403,176614,1150.0,200.0,287.5
7239,29.397,0.817,7.405,0.370,0.000,0.000,1293,407,407,166866,1150.9,200.0,286.4
7301,62.141,4.297,24.491,0.376,0.000,12.000,1299,457,457,637804,1151.6,200.0,285.0
7332,30.780,1.434,7.384,0.310,0.000,0.000,1305,454,454,648888,1148.9,200.0,286.4
7387,54.355,0.773,10.212,0.449,0.000,0.000,1311,430,430,183116,1150.2,200.0,285.6
7415,28.847,0.783,6.891,0.269,0.000,0.000,1311,455,455,564528,1152.0,200.0,283.5
7473,57.073,0.551,8.331,0.327,0.000,0.000,1311,453,453,623908,1150.9,200.0,284.4
7499,26.396,0.641,7.136,0.336,0.000,0.000,1311,427,427,181284,1151.7,200.0,281.7
7552,52.698,0.650,9.093,0.337,0.000,0.000,1311,459,459,652192,1151.2,200.0,282.9
7583,31.365,5.704,7.214,0.334,0.000,0.000,1311,434,434,177200,1149.3,200.0,280.8
7639,56.243,0.684,8.825,0.463,0.000,0.000,1311,450,450,487012,1150.3,200.0,281.7
7666,26.496,0.788,7.130,0.293,0.000,0.000,1311,434,434,246190,1153.1,200.0,281.7
7718,51.622,0.768,8.563,0.459,0.000,0.000,1311,445,445,416786,1151.8,200.0,281.5
7744,26.902,0.999,6.803,0.291,0.000,0.000,1317,446,446,285832,1149.9,200.0,279.7
7797,52.251,0.751,8.416,0.451,0.000,0.000,1317,454,454,474916,1151.1,200.0,280.4
7824,26.745,0.964,6.942,0.276,0.000,0.000,1317,435,435,273308,1150.5,200.0,277.8
7883,58.975,0.540,8.516,0.300,0.000,0.000,1317,461,461,635558,1150.9,200.0,279.1
7914,31.081,2.857,10.065,0.277,0.000,0.000,1317,434,434,205146,1150.8,200.0,276.1
7975,61.470,1.477,9.461,0.369,0.000,0.000,1317,462,462,663440,1150.8,200.0,277.7
8001,26.131,0.741,7.035,0.270,0.000,0.000,1317,437,437,183820,1150.8,200.0,274.6
8056,54.159,0.698,8.818,0.340,0.000,0.000,1317,458,458,663432,1150.8,200.0,275.9
8084,28.849,3.203,7.279,0.266,0.000,0.000,1317,436,436,183818,1150.8,200.0,273.1
8127,42.456,0.546,7.030,0.344,0.000,0.000,1317,459,459,664512,1150.8,200.0,274.4
8160,32.845,6.574,6.098,0.275,0.000,0.000,1317,435,435,183074,1150.8,200.0,272.0
8229,69.645,9.162,9.791,0.482,0.000,0.000,1314,458,458,664892,1150.8,200.0,273.3
8256,26.799,1.071,7.136,0.368,0.000,0.000,1320,436,436,182430,1150.9,200.0,269.8
8303,46.268,0.968,9.992,0.375,0.000,0.000,1320,460,460,664228,1150.8,200.0,271.2
8339,35.969,10.111,7.687,0.283,0.000,0.000,1326,434,434,182426,1150.9,200.0,268.4
8369,30.118,0.811,8.099,0.344,0.000,0.000,1332,463,463,665168,1150.9,200.0,269.7
8425,56.636,0.775,9.804,0.500,0.000,0.000,1338,437,437,182432,1151.0,200.0,268.2
8456,30.772,1.027,9.021,0.336,0.000,0.000,1339,462,462,664252,1151.1,200.0,265.4
8518,61.240,0.731,10.415,0.479,0.000,0.000,1339,459,459,661756,1151.0,200.0,266.9
8546,28.524,1.637,9.269,0.354,0.000,0.000,1339,440,440,185708,1151.2,200.0,263.8
8608,61.849,1.167,11.407,0.503,0.000,0.000,1339,458,458,663110,1151.2,200.0,265.2
8636,27.889,0.903,8.903,0.358,0.000,0.000,1339,439,439,186420,1151.4,200.0,262.1
8697,61.102,0.668,10.953,0.467,0.000,0.000,1339,458,458,663708,1151.4,200.0,262.1
8730,32.486,1.362,10.055,0.356,0.000,0.000,1339,452,452,643660,1151.7,200.0,259.1
8787,57.306,0.746,12.255,0.414,0.000,0.000,1339,453,453,662182,1151.5,200.0,260.7
8816,29.263,2.583,9.109,0.344,0.000,0.000,1339,433,433,183440,1151.8,200.0,257.7
8875,58.913,0.764,10.970,0.476,0.000,0.000,1339,453,453,662578,1152.0,200.0,256.4
8906,31.219,1.155,9.035,0.392,0.000,0.000,1335,454,454,662222,1152.4,200.0,253.4
8960,53.417,5.373,11.486,0.468,0.000,0.000,1329,449,449,659122,1152.2,200.0,255.0
8994,34.518,7.558,9.308,0.387,0.000,0.000,1335,443,443,182824,1152.6,200.0,252.0
9024,29.824,0.726,7.953,0.364,0.000,0.000,1341,452,452,659164,1152.8,200.0,250.6
9089,64.596,0.836,10.851,0.507,0.000,0.000,1347,453,453,656022,1152.4,200.0,252.0
9116,27.442,1.082,8.553,0.359,0.000,0.000,1353,446,446,189682,1153.1,200.0,248.9
9163,46.979,0.871,10.756,0.415,0.000,0.000,1359,452,452,652348,1153.3,200.0,247.5
9205,41.341,9.994,10.234,0.341,0.000,0.000,1365,449,449,656028,1153.8,200.0,244.8
9263,58.495,1.134,10.871,0.485,0.000,0.000,1371,444,444,655318,1153.8,200.0,244.8
9291,27.363,1.067,8.556,0.386,0.000,0.000,1371,430,430,184616,1154.4,200.0,241.9
9349,58.162,0.666,10.528,0.483,0.000,0.000,1371,444,444,652770,1154.4,200.0,241.9
9379,30.065,0.900,8.185,0.285,0.000,0.000,1371,444,444,646096,1155.0,200.0,239.1
9444,65.281,20.406,7.622,0.480,0.000,0.000,1337,441,441,651074,1155.4,200.0,237.6
9474,30.016,0.962,7.490,0.336,0.000,0.000,1343,442,442,644828,1156.1,200.0,234.4
9531,56.618,0.733,9.418,0.478,0.000,0.000,1349,446,446,644836,1155.8,200.0,235.9
9558,27.008,1.075,7.722,0.271,0.000,0.000,1355,449,449,185428,1156.4,200.0,233.1
9617,59.060,0.622,9.838,0.481,0.000,0.000,1361,445,445,645074,1156.8,200.0,231.8
9648,30.281,1.005,8.336,0.318,0.000,0.000,1367,447,447,643312,1157.5,200.0,229.0
9706,58.623,0.685,10.105,0.479,0.000,0.000,1373,445,445,639894,1157.9,200.0,227.5
9737,30.858,1.101,8.951,0.334,0.000,0.000,1374,444,444,637882,1158.7,200.0,224.7
9795,58.268,0.669,10.610,0.480,0.000,0.000,1374,439,439,635266,1158.4,200.0,226.2
9823,27.422,1.092,8.693,0.347,0.000,0.000,1374,448,448,181366,1159.2,200.0,223.3
9891,67.941,31.248,8.896,0.335,0.000,0.000,1335,439,439,650442,1159.5,200.0,222.0
9921,29.954,0.953,7.412,0.410,0.000,0.000,1341,439,439,651536,1160.5,200.0,218.8
9980,59.136,1.277,9.158,0.475,0.000,0.000,1347,439,439,646610,1161.0,200.0,217.3
